#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00035520537328855587
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0004094087906410303
7.0  7.229166666666667  -3.5  -3.166666666666667  0.000826313798575488
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0007167536996715503
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0014404269845370334
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0017448887330700816
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0025118094253976453
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0020412776322102076
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0004255544894268738
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00028658615344872126
7.0  7.229166666666667  -0.8333333333333339  -0.5  8.015186182972285e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.710170867623722e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0002006679706240543
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0001539607705650072
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0003079215411300144
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00079517566520279
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.001101367310034321
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.002196391666974204
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0034926606266376353
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0030030999741668817
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0014640689006163044
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0010512003173783076
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  8.822471122264458e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  5.76632099494409e-06
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0002462219064841126
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0008257371664759937
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.001028135033398531
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0014784847031036647
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0017350859873786768
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.004028351847067941
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.005641768461453298
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0059029828025242625
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00286816806288519
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.00030042532383658705
7.458333333333333  7.6875  -0.5  -0.16666666666666696  9.975735321253275e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00031022806952799205
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0016422482193600766
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.003087288260693066
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.007839890024725984
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.009540378086134997
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.006674516551647785
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0018383031331881757
7.6875  7.916666666666667  -0.5  -0.16666666666666696  3.690445436764217e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0008868601690224008
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0016261025205742332
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0019155718345204263
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.00799096763479352
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.01427914067978005
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.007609813817027715
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0012847363176735432
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0004457366129091781
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0005962375908772188
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0009768147765435288
8.145833333333334  8.375  -1.5  -1.166666666666667  0.004837943314758092
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.011246632468538954
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.016932224969553825
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00558064545890689
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
