#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  1.71388972414564e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  3.999076023006494e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  4.7036751318219236e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00011026023892003617
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00011368801836832746
7.0  7.229166666666667  -2.5  -2.166666666666667  8.379016429156461e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  2.9326557502047623e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  1.7519761624599877e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  8.950313003871676e-06
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  5.960527596195392e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00010968894234532097
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00014244327929565986
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00017348372652185314
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00020090596210818333
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00016643773543369882
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00011654450124190352
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  2.818396435261719e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.00010454727317288404
7.458333333333333  7.6875  -3.8333333333333335  -3.5  6.284262321867347e-06
7.458333333333333  7.6875  -3.5  -3.166666666666667  4.3989836253071424e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00015482137174782285
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00028507699078289143
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00021480751209292017
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.00019728775046832034
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0002317559771428049
7.458333333333333  7.6875  -1.5  -1.166666666666667  6.588953828382128e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  2.608921024532808e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  4.1514217762638836e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  3.123087941776499e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  3.5801252015486704e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  7.579201224555164e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00010549943413074272
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00024622882370225693
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0007754398840801164
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0007377343101489123
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0001930982422537421
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  3.256390475876716e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.3042295180180273e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00012682783958677736
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00021728313058335283
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00032925725922753463
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.000912170197628624
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012854172931092299
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.001126406413146829
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00013520685601593383
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00021823529154121153
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0008917939531304483
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0021537880866763547
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0030467246329562332
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0010795600940201816
8.145833333333334  8.375  -0.8333333333333339  -0.5  9.159788414600588e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
