#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0005146911993429953
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0004106279513884006
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0006194575773513372
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0010961797537919803
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0015932927017912938
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0020489209766195193
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0038700278158249257
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.003782136559106518
7.0  7.229166666666667  -1.5  -1.166666666666667  0.002508064901716481
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0005076598988055227
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  6.187544472975899e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0002397673483278161
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0006623485106299201
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0007727399290682401
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0008986002086889999
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0020144676039859036
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0016755589180797235
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.004247608654687205
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.004976051390369368
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.005217928128858425
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0020742336585544206
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0003262523449387293
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  9.843820752461659e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.00010546950806208919
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.00029109584225136615
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0006046918462226447
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0010181323178260343
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0021114995514030254
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0026247844906385266
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.004838237899834906
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0076373986438027525
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.005250272111330799
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0013331345819048073
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.00019828267515672768
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0003051584433263114
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0001891419844580133
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0005639103031053035
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0011967273514778387
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0017739971256043401
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.004034560248401785
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.005688322134815344
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.009066862043070934
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.004455032020542647
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.000556879002567831
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0004943004277843247
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0007017237936397669
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0002939083624663552
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0008599280557329006
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.007254192764510493
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.008496623569481906
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.010815546486740373
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0016593869268435365
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0004633627054194452
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0016854027388321852
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.009232800735755288
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.01654886894499554
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.01055187271658515
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.00047742530649439043
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
