#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  2.639726319987136e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.008062235096013368
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.008959742044809526
7.0  7.229166666666667  -2.5  -2.166666666666667  0.01040151514614016
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.012677782374435297
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.017027228209308787
7.0  7.229166666666667  -1.5  -1.166666666666667  0.019349335846279157
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.015692179526936918
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0054760129062753245
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0004931746753741019
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  2.6823025509532577e-05
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  3.902821172022653e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.005280020323054231
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.006285812819277551
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.007605959820810831
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.010730203649209262
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.01455681336780203
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0210328000187347
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.020445248031382722
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.009559924980681443
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.001352646857838775
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  6.911541493732901e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  6.386434645123866e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  2.9803361677354386e-06
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0022498699650945527
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.002557554194219873
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.003381262342671758
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.005197564355746593
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.009181280366610294
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.015727659719408087
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.023836302907175304
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.01875866160198714
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.004626475177702683
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.00024098146727628
7.458333333333333  7.6875  0.16666666666666607  0.5  1.1353661591342741e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00043030377431209344
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0005956414712359746
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0012537280812236866
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0020470651849184445
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0036287721653628724
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.007932093750022457
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.018476097349131283
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.025418861412238983
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.015140391573594666
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0014786725015018237
7.6875  7.916666666666667  0.16666666666666607  0.5  6.0742089513660016e-05
7.6875  7.916666666666667  0.5  0.833333333333333  1.5185522378425285e-05
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  7.677913651145297e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00010246679586166824
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00019968252323794528
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0003350749377145054
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0010770367227087097
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0021767807686004126
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.006810777747107335
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.019458472918324924
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.027159803496497947
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.009683254129718532
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0004591136905996611
7.916666666666667  8.145833333333334  0.5  0.833333333333333  9.45192327480224e-05
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  2.866799551811523e-05
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  5.3787971788916575e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  5.9890564894312904e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  3.8744370180437316e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  4.0447419419090395e-05
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0006731302115967053
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0017843698398498208
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.006478966987100683
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.024254827257588814
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.02629905402710828
8.145833333333334  8.375  0.16666666666666607  0.5  0.00423179351663382
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
