#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0003829664017037335
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0003829664017037335
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0027181273877021086
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00168131590991883
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.004436805873396912
7.0  7.229166666666667  -2.5  -2.166666666666667  0.007491196443082788
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.012563166104671257
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.01686920296285226
7.0  7.229166666666667  -1.5  -1.166666666666667  0.016663708796084403
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.009938445156409084
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0019335132964066542
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.000672526363967532
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0005324167048076294
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.001046152121727272
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0026620835240381475
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0011395585611672068
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00336263181983766
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.009826357429081162
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.017579091902595764
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.020969745654265404
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.009013721405953728
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0006351637881915579
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0008780205307353889
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0007939547352394475
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0028675776908060045
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.008341195041986197
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.018055464743739435
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.023762598193519464
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.015636237962245118
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0032038408727897705
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0040818614035251595
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0038109827291493478
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.014758217431509728
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.04820706339495045
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.013515911786958594
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.00410988333535714
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0032972473122297053
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.038903782026732926
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.029609841302459392
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.026779626187429365
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.003026368637853894
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.014421954249525965
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.023968092360287328
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.03354225240288066
8.145833333333334  8.375  0.16666666666666607  0.5  0.007491196443082787
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
