#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  1.908877858084735e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  2.567655215150862e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  3.295054798304904e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  6.929317262103983e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  6.973845810637718e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  3.2204636588206436e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  7.279258141227053e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  7.408103651660807e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  2.076579031694187e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  1.0278550393145105e-06
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  2.298241900397695e-08
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  4.899286823549577e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  4.4957242622979125e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  7.066413795294579e-05
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00015258619718637025
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0001711798889326573
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  3.7134377194498685e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  1.744171497573785e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  5.844816646325381e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  3.50928110363064e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  6.343842550685654e-06
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  1.5895905755691433e-06
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  8.976999537402831e-06
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  7.6677907421364e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00011234214168706408
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00026113604444832206
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0003054740556041793
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.00011518389301510664
7.458333333333333  7.6875  -1.5  -1.166666666666667  1.4597773795996667e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  1.883167740350464e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  4.222433747730384e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.4198777475179336e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  1.9987065025150482e-06
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  1.7899656254556362e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0001115812067895498
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00017018049412235436
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00037865093271040323
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0005837341388818118
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00035216158629037343
7.6875  7.916666666666667  -1.5  -1.166666666666667  5.956266273873855e-05
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  1.1976689193632536e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  2.3550967863938124e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  1.3594397347556407e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  2.4346700716456747e-06
7.6875  7.916666666666667  0.16666666666666607  0.5  7.756566413854361e-08
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.0532992107281408e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00015342140297825438
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0002315159540007324
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0005357738601032656
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0009539174505046681
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0008969159722972078
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0002606016428733875
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  4.737653145994897e-05
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  2.235320768925605e-05
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  2.3099974422880977e-05
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  6.881395669178963e-06
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  1.0055241902944095e-05
7.916666666666667  8.145833333333334  0.5  0.833333333333333  1.5742957017727125e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  1.8666476073076262e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00015980502714717397
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00023897947949092475
8.145833333333334  8.375  -2.5  -2.166666666666667  0.000590965651005231
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0013104783103351479
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.001777503125944885
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0009867810105745481
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.00020697757555796477
8.145833333333334  8.375  -0.8333333333333339  -0.5  1.4387971744582753e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  2.2615503575522345e-05
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  7.796277202500062e-06
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
