#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  5.558835800734682e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  5.0799847767013585e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  4.663592581889771e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  9.868495017034604e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0001480274252555191
7.0  7.229166666666667  -2.5  -2.166666666666667  0.00013845040477485258
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  8.515220383896948e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  2.602451217572417e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  5.392278922810047e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  6.454079019579594e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  7.47423989686798e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00014178154233334528
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0001586454262232145
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00030937940074500893
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0001617683676843014
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00018987484083408354
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  1.2491765844347601e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  3.726710143563701e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  4.37211804552166e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  4.726051411111509e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  8.78587531052448e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0001282487960019687
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00035081042412876174
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.00042701019577928213
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0004143102338375288
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00015385691598288127
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  5.142443605923096e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  5.3090004838477304e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.00013990777745669314
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  6.620635897504229e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0001130504808913458
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00020882068569801074
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0005667097771385694
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0011850521864337758
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0005086230659623531
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0001313717374630556
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  9.3688243832607e-06
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  5.746212288399896e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00021277641154872083
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0002956384583162266
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0006127211146652497
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0011971275600833116
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0015102544905816247
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0007080749272771031
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00010826197065101254
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  5.9335887760651104e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0002100698622824455
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0004682330230656292
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0012154488166550214
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0027225803657755596
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.002632431455598851
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0003381104621870084
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
