#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.000974177374153366
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0005771192974842217
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0012234929106665498
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0015928492610564518
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.003287271518470126
7.0  7.229166666666667  -2.5  -2.166666666666667  0.003688946549519145
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.006639180398258486
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.013689269736325737
7.0  7.229166666666667  -1.5  -1.166666666666667  0.012433458145000069
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.006593010854459748
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0007479466095395512
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.00016159340329558204
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0003231868065911641
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0006140549325232118
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0009187739215948808
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.000711010974500561
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.003264186746570757
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0051294363160397614
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.012368820783681837
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.013961670044738288
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.014861976148813676
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.005752725157322721
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0014681914927998597
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.001034197781091725
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0020637786078035766
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0020822464253230713
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0062005697321704766
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.01077135456824551
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.013389167701633939
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.011994847478912062
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.002253073737378401
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0006002040693835905
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0007340957463999299
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0011634725037281907
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.010725185024446773
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.014903528738232537
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.02615042960760505
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.01229956646798373
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0025300910001708273
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.007816503765126296
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.02519933700535105
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.025554842492601332
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0012142590019068023
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0021145651059821875
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.011339239956969985
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.05771192974842217
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.028560479793899158
8.145833333333334  8.375  0.16666666666666607  0.5  0.0044415101134385685
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
