#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.000650752957908354
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00042771262959299077
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0015560342904824755
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0020493470166388084
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.003017604441913738
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0036421173611967564
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.007252746676043108
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00917089349955523
7.0  7.229166666666667  -1.5  -1.166666666666667  0.005263751748242573
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0035738932607708796
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.00013644820085175163
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0004014725909676539
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.000551040811132074
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0015639063020700767
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0016924824913342274
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0025636517736954104
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.003702469450035031
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.008184268047242566
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.009698318275924501
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.006452425497970333
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.002542659742795142
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.00018892827810242536
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00019417628582749273
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0013487379853423143
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0015822743291078125
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0021254431286522853
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.007179274567892164
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.015358294607409662
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.014164372849956834
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.007885131606913726
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0008764172900862509
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0005195527647816698
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0004040965948301876
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0010023694754878677
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0034479410753692624
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.008013707796177875
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.012865490938002658
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.012781522814401583
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0010889616029514794
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0005746568458948771
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0008239372128355772
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0009997454716253343
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.00260563583549595
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.009758670364762776
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.02396765128038269
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.012818258868477055
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0017397145608598337
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.018842971736854393
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.03149854236585436
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.008189516054967632
8.145833333333334  8.375  0.16666666666666607  0.5  0.002694851966822095
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
