#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  4.857620365198896e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  3.27407892456137e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  7.468323821385084e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0001087079799789004
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00017290560595069197
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0002388151686150646
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0001114898771043447
7.0  7.229166666666667  -1.8333333333333335  -1.5  4.707825904598048e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  1.4123477713794143e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  4.001652018908341e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  7.404126195413295e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  7.168734900183391e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00010378616198772969
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00022233777794897143
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.000393103463033937
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0002781897125444301
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00018788505201077667
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  1.4551461886939422e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  1.048561224205929e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  3.851857558307494e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  4.0444504362228686e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00017311959803726457
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00026149832979176435
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00042605824436612336
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0004628648832566172
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0003438852831222302
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00031735026438722293
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  1.9687271964682745e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.00010314418572801177
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  4.921817991170686e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  8.409889002304694e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  4.9860156171424785e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  3.5522686371058e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0001793253685478711
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00038304583496502295
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0006725771280978031
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0011921499142961696
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.000613301320117182
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  6.676553101066322e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  4.001652018908341e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001277532756838652
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00027069998951438775
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0008431288210961959
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0013509320425330671
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0018664389790865531
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0008118859764565909
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  4.10864806219466e-05
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  8.003304037816682e-05
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.00011855161596124175
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  9.865035190998637e-05
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0002375312160956288
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0010575488918419796
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0023605467069827764
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0026858146785731863
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0007262891418275353
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
