#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  2.1567205547853998e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  5.4665392279709156e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  7.516491438460006e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00012043469236623422
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00014755385181749615
7.0  7.229166666666667  -2.5  -2.166666666666667  0.00020584936780327972
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.00016741276385660926
7.0  7.229166666666667  -1.8333333333333335  -1.5  8.349284523971202e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  4.911343837630118e-06
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  4.719160817896766e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  9.053955596326827e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  8.626882219141599e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00013281982030460582
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00033034125725277366
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00026820208087232304
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0004383908216806362
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0002583793931970628
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  5.1889415328005167e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  2.220781561363184e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  3.907721401244833e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  5.210295201659777e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  2.77597695170398e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00013239274692742058
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00023211438050017123
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00034037748161662646
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0005033059750127908
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0007768464730999292
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.000319664422823143
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  3.0962819845929006e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  3.181696660029946e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  4.9113438376301184e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  4.356148447289323e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  7.922211146785973e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0002662802506749894
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0003822306725807788
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.000637620552137545
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.001108255413795666
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0009231191047858696
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0002919046533061031
7.6875  7.916666666666667  -0.8333333333333339  -0.5  5.2316488705190396e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  3.245757666607731e-05
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  5.2316488705190396e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00014627263168594048
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00026179598021454457
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0007712945191965212
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.001512907438678669
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0019438244762585636
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0008966405554003856
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00011381505501986318
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0002564575629997292
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00011915347223467853
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00012257005925216035
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0008989894589749043
8.145833333333334  8.375  -1.5  -1.166666666666667  0.002443286790876688
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0027127700918805663
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0006154127365239131
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00017253764438283198
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
