#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  9.719882308282568e-07
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0003516946849548757
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00045389282863635204
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0005772032902674299
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.000791898984997029
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0008300742812478859
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0004206324917414417
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00014240177763660169
7.0  7.229166666666667  -0.8333333333333339  -0.5  7.144296890599265e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  5.910788807474897e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.3431776986023222e-05
7.0  7.229166666666667  0.16666666666666607  0.5  2.420800876781509e-07
7.0  7.229166666666667  0.5  0.833333333333333  5.208389765203406e-07
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  2.4538117978277926e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0003633915546458528
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00048600878693496214
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0006609043145221868
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0010509686933740832
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0014253088701671462
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0009295728651636351
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.00025012374877327097
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  6.176710115908831e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  6.79548149153645e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  3.461378465785993e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.595527850606404e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  5.428462572172621e-07
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  4.089686329717492e-06
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0003320605226921261
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0004206948457033406
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0006564735153416393
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0011228004575723045
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0018690233314806195
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.001987730603565759
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.000790527197833496
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.00011063060006892247
7.458333333333333  7.6875  -0.5  -0.16666666666666696  6.160571443396325e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  4.806756892459809e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  2.3276367218266526e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  2.9599792538831183e-06
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00020864002465754817
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00031407323860161524
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0004847140252538975
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0008834639442213105
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0018196793402757172
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0030122758885819307
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0022523938291203983
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0005267039168257668
7.6875  7.916666666666667  -0.5  -0.16666666666666696  6.472341253288402e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  6.023392727047925e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  2.785388160343345e-05
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  4.702222309142674e-06
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00011881364060847762
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00014961282994533907
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00025694233790956716
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0005205418782302563
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012082987430841955
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.002896972409244779
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.004519704926673745
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0022206666661139865
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.00030105593206877643
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  9.376935517412697e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  8.009183022029639e-05
7.916666666666667  8.145833333333334  0.5  0.833333333333333  6.866271577778915e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  4.73156535007841e-06
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  3.92206420839836e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  5.641566406936363e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.000103441555040906
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00021914483331072717
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0005533290585902598
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0016735583322009678
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.004625570950471249
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0061910845380850985
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0018104032714613277
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.00022964597408380456
8.145833333333334  8.375  0.16666666666666607  0.5  0.00014633741300144223
