#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  6.081812059144344e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.000139106997135627
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0001760906141588384
7.0  7.229166666666667  -2.5  -2.166666666666667  0.00022820887560087613
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.00017912611381195825
7.0  7.229166666666667  -1.8333333333333335  -1.5  4.2849329120663885e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  8.847737430362829e-06
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  7.789075264583563e-06
7.0  7.229166666666667  -0.8333333333333339  -0.5  2.261855356125533e-06
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.450363063897572e-08
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  1.432055479790343e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00018749483950278258
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00026423092376866747
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0003856594580094169
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0003173805179575537
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  7.503852148972453e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  6.375386024859594e-06
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  3.1686301031180273e-06
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  1.8244321047191602e-06
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  6.65098545914765e-08
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  6.007631109178951e-09
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.8343264260910972e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00022387293548713073
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00033073055506747836
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0006280840389595097
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0005757846273720291
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.00019656750750760745
7.458333333333333  7.6875  -1.5  -1.166666666666667  2.2311665570626648e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  1.1102779356322583e-06
7.458333333333333  7.6875  -0.8333333333333339  -0.5  7.597069374316007e-07
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.4853549006410528e-07
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  3.061184973676061e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0002666852207425564
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0004151119636745931
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0007986560131388957
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0009752583123401849
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0005196505306374926
7.6875  7.916666666666667  -1.5  -1.166666666666667  8.475215659034665e-05
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  6.6445437390640366e-06
7.6875  7.916666666666667  -0.8333333333333339  -0.5  6.281537406689952e-07
7.6875  7.916666666666667  -0.5  -0.16666666666666696  1.3008668434588977e-08
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  1.2015262218398526e-08
7.6875  7.916666666666667  0.16666666666666607  0.5  6.007631109178951e-09
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.9874080442873776e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0002577667171403222
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0004578333095045191
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0010143121584886535
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.001583793274356529
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012125665744085763
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0003173204633695818
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  4.3824091915499625e-05
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  3.3854699807060345e-06
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  3.850570528979577e-08
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  1.9952956377442948e-07
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  2.8004149301640104e-08
7.916666666666667  8.145833333333334  0.5  0.833333333333333  1.0212972885628592e-07
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  2.350022798168052e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00025423000479866617
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00040429080119886704
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0009449008687553083
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0019416629927120992
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0021834490856287615
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0010526554787623683
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0002094631409386117
8.145833333333334  8.375  -0.8333333333333339  -0.5  2.168929517284797e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  3.5828227887142994e-07
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  6.007631109178951e-09
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
