#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0001194585595331455
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00012617376051822645
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00020829207016458546
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0004192963026664803
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00045498427113961176
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0003533262483063125
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00012951919381780442
7.0  7.229166666666667  -5.5  -5.166666666666667  3.69297062681541e-05
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00021256406207584533
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00016192402125396368
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0002838093879870414
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0003807824324384509
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0007140984403161283
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0005284441193773647
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0002462355656489957
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0001200048012095209
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  8.646106318207734e-05
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00013651432738645103
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00028796466077889876
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0004949088507117739
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0008943260608345024
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.001336963474251261
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0011174481287808506
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0003721321048605622
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00012597516624183409
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  9.801103384113646e-05
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.00020830298237843562
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.00044083343470883415
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0004986670020570735
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.000891483287462126
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0014303140654151139
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.001607481607771287
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0008601735875493963
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0005112934568323571
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00021544757170803528
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00019788656686307632
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00039250579060702567
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0004089448906906326
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.001531232406424549
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00347674258296805
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.004087971757764091
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.001064294519898052
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0001930600652322696
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.00014461258809679036
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.00036097647726492793
8.145833333333334  8.375  -3.8333333333333335  -3.5  3.1752644641777354e-05
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0003083410578022679
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0009694242314640194
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0013852667839671447
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0027715737988573325
