#logMs[Msol]    logSFR[Msol/yr]   dn/dlogMs/dlogSFR
logMs	 logSFR	 F
7.166666666666666	-5.233333333333333	0.0
7.166666666666666	-4.7	0.0
7.166666666666666	-4.166666666666667	0.0072000000000000085
7.166666666666666	-3.6333333333333333	0.011880000000000014
7.166666666666666	-3.1	0.02016000000000002
7.166666666666666	-2.5666666666666664	0.03312000000000004
7.166666666666666	-2.033333333333333	0.06696000000000008
7.166666666666666	-1.5	0.04284000000000005
7.166666666666666	-0.9666666666666668	0.0028800000000000032
7.166666666666666	-0.43333333333333357	0.0
7.166666666666666	0.09999999999999964	0.0
7.166666666666666	0.6333333333333333	0.0
7.166666666666666	1.166666666666667	0.0
7.166666666666666	1.7000000000000002	0.0
7.166666666666666	2.2333333333333334	0.0
7.5	-5.233333333333333	0.0
7.5	-4.7	0.0
7.5	-4.166666666666667	0.0021600000000000026
7.5	-3.6333333333333333	0.0028800000000000032
7.5	-3.1	0.004680000000000005
7.5	-2.5666666666666664	0.01764000000000002
7.5	-2.033333333333333	0.03492000000000004
7.5	-1.5	0.055440000000000066
7.5	-0.9666666666666668	0.01620000000000002
7.5	-0.43333333333333357	0.0010800000000000013
7.5	0.09999999999999964	0.0
7.5	0.6333333333333333	0.0
7.5	1.166666666666667	0.0
7.5	1.7000000000000002	0.0
7.5	2.2333333333333334	0.0
7.833333333333334	-5.233333333333333	0.0
7.833333333333334	-4.7	0.0
7.833333333333334	-4.166666666666667	0.0
7.833333333333334	-3.6333333333333333	0.0003600000000000004
7.833333333333334	-3.1	0.0014400000000000016
7.833333333333334	-2.5666666666666664	0.0028800000000000032
7.833333333333334	-2.033333333333333	0.014400000000000017
7.833333333333334	-1.5	0.034200000000000036
7.833333333333334	-0.9666666666666668	0.03816000000000004
7.833333333333334	-0.43333333333333357	0.0068400000000000075
7.833333333333334	0.09999999999999964	0.0
7.833333333333334	0.6333333333333333	0.0
7.833333333333334	1.166666666666667	0.0
7.833333333333334	1.7000000000000002	0.0
7.833333333333334	2.2333333333333334	0.0
8.166666666666668	-5.233333333333333	0.0
8.166666666666668	-4.7	0.0
8.166666666666668	-4.166666666666667	0.0
8.166666666666668	-3.6333333333333333	0.0
8.166666666666668	-3.1	0.0
8.166666666666668	-2.5666666666666664	0.0
8.166666666666668	-2.033333333333333	0.0007200000000000008
8.166666666666668	-1.5	0.005040000000000005
8.166666666666668	-0.9666666666666668	0.03312000000000004
8.166666666666668	-0.43333333333333357	0.012600000000000014
