#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  5.884542527490137e-07
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  7.217970834223815e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  9.939007378902416e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0001436761475521326
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0001991278021365846
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00013317577588608837
7.0  7.229166666666667  -1.5  -1.166666666666667  3.7194522768348416e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  5.468109556294038e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  7.155814413153454e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.3402720281936262e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  2.4666918676586044e-06
7.0  7.229166666666667  0.16666666666666607  0.5  3.6872453177297745e-07
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  1.2446334194955798e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00010123068645170996
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0001516812323868367
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00022429438017868087
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00036058399711064295
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0003343052254808767
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  8.023445811387422e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  2.9368532706229545e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  8.165517630976914e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  5.301205268238676e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  5.700932760644389e-06
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.3650332666057726e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  4.507469276170962e-06
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00013169335276854905
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0001852773047246841
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0003061286512610137
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0005775896715448763
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0007101333482336105
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0003097406466742896
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  3.6950713077956976e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  3.7572277288659636e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  5.8338240918896916e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  2.321911051509644e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  2.5885967128581426e-06
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  7.732680180616564e-06
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00013257678664670597
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0001811912349134088
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0003312922193069196
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.000679646601947374
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0011606379711581044
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0009079743770042157
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.00020381286118720693
7.6875  7.916666666666667  -0.8333333333333339  -0.5  3.6801718267137576e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  5.057847077267803e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  4.0717723294407166e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  7.979499867197984e-06
7.6875  7.916666666666667  0.5  0.833333333333333  3.034076147163953e-06
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  8.971293607755558e-06
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  9.580516834132738e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001401830469878643
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0002481169949274059
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0006511825730925722
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0014493914194830704
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.001970745332439218
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0008433557790604835
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00014308769329939055
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  5.567589929967232e-05
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  2.8406838927428684e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  1.8589736393732777e-05
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  7.931339928343235e-07
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  5.7597781859170896e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  9.964291346795417e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0001842659460089559
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00040614480425494134
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0011496484751132307
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0026614988202824977
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0025942148707231876
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0007946961808510806
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00011999951761802353
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  6.116763732598206e-05
