#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  2.182000118377496e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  3.354184392328428e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  3.55927302723301e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0001016207286274291
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00011685932447726294
7.0  7.229166666666667  -2.5  -2.166666666666667  7.720659223983472e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  2.348703866598999e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  8.256202202140021e-06
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  2.005077677662577e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  5.467143546542597e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  3.453090206983081e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  5.684466021037827e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  8.755552796596672e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00018690397161048872
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0001169954845282304
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  6.542437152936108e-05
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  2.8384419954699414e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  3.3024808808560085e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  2.1124997064113483e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  2.422844621764951e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  8.266582962128855e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0001119913218365586
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00016195276330012678
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00029376107119446154
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0002688083568720744
7.458333333333333  7.6875  -1.8333333333333335  -1.5  8.282217936420466e-05
7.458333333333333  7.6875  -1.5  -1.166666666666667  3.892209609580296e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  7.65503468291164e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  4.715204633691726e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  9.379327271209271e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00015377535520204032
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0002566901585178169
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00040048046649446533
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.00045983432909357976
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00022987228623730515
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.00011078866266311101
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  3.6392971561952424e-05
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.4053565678715253e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0001412224247338547
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00012225660143377459
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0004959096627028849
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0011493377708188107
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012356257436042903
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.00033513365060396685
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  4.7076264256914136e-05
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  2.005077677662577e-05
8.145833333333334  8.375  -3.8333333333333335  -3.5  7.498236958485618e-05
8.145833333333334  8.375  -3.5  -3.166666666666667  1.8281590590452902e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0001015371107194894
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0003378902360407557
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00036472679200119087
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.001161320971145339
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0020510701196782867
8.145833333333334  8.375  -1.5  -1.166666666666667  0.001776042854623915
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0003906655142250978
8.145833333333334  8.375  -0.8333333333333339  -0.5  5.234514054844224e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
