#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00041061524139094046
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00039328970377950837
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0004510414958176152
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0004914677502442902
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0007432655635304364
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0012936401416535955
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0018532550065028521
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0011971946489499569
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0004787623559959066
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00011319351239468962
7.0  7.229166666666667  -0.8333333333333339  -0.5  3.811618274515059e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0001287864962449785
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0001461120338564106
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00034015805510444994
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0005723202590976399
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.000955214640310289
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.001503279146751924
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.001735441350745114
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0023123817532058025
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.002021312721333743
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0004256307073208483
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.00026681327921605416
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.00022580950686899818
7.458333333333333  7.6875  -3.5  -3.166666666666667  6.872463252534727e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  5.659675619734481e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0003626812539993116
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0014830660195385864
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.002306606574001992
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.003060844978019668
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0032375654616562757
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0015390852578155503
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0005093708057761034
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0004007974367444622
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0002275420606301414
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00015361976682136448
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0006092814060020284
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0020784869954514696
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0035829211780441547
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.005563807644951223
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.004758747663940014
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0018596077036270437
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0005301614509098218
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0002454451161619545
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0003124371949261586
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0002142591484613768
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0009915982692942963
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0037400060523878065
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0077404726868674735
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00399584649111662
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0009858230900904857
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0007120795958298587
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0019208246031874375
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.006314580941446613
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.008712435346868814
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0028431207220360054
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
