#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00017590569379229325
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00041719226492331504
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0005624831034538227
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0007482478184321147
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0010507641000867076
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0014399359890077102
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0021196895549897283
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0018976021303788093
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0011545432704656417
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00021897404949955095
7.0  7.229166666666667  -0.8333333333333339  -0.5  5.552185615272974e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.00017642458964418792
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0004239379109979458
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00047997866300257005
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0006289017724963406
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0008556592597743116
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0014264446968584488
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.002682691554295446
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.003874076430245609
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.00250315358953989
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.000700509400057805
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  4.3587251559152315e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  5.6559647856519074e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0001120815040092488
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.00023298423750070703
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00022831417483365496
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0007368321096904321
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.001558244243239695
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0025721667378418808
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0034439117690249275
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.005716156704471689
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0026826915542954455
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0012157729809892126
7.458333333333333  7.6875  -0.5  -0.16666666666666696  7.056983585767517e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  8.042885704367391e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00022520079972228695
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0004062954520335269
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00045662834966731
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0009345314292623014
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0036125529208906955
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.006411477146010547
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0040364908318886415
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0018732140253397602
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0007015471917615943
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0002205307370552349
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0009542494716342988
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0010512829959386022
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.004878658799513691
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.008632351392119738
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.006080421592501747
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0016428242670985266
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00024232436283481108
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0007726359234711642
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.00022571969557418163
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0007871650073242151
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.006297320058593719
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.012794415020166887
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.005356561879108683
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0009132566993346198
8.145833333333334  8.375  0.16666666666666607  0.5  0.0003461035332137452
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
