#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00010679036166512915
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00010431098345068171
7.0  7.229166666666667  -3.5  -3.166666666666667  0.00011564528385958431
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00022810279572916476
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00024457295101085137
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0002962856966264695
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0003699586492843363
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00018683885830300375
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00010714455855290737
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  2.018922260335775e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  3.931585454338088e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  8.14652841889874e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00010218580212401249
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00019091212251245312
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0004958756428894886
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0006186048645046371
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0007466470394364585
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0004477048661516525
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.00031948559277594193
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  8.908051727621886e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  5.118145028395079e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  3.223191678781676e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  6.180735691729697e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  9.014310793955346e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.000127156682712376
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00019994414315079742
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0006441070404246678
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0008814189552360659
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.001041161751624037
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0005573288029190075
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00015708631972963442
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  4.516010319172129e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  5.135854872783989e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00013618870335072028
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00010625906633346185
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0005529013418217797
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0007222074541797624
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0016879252687070413
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0014667293122895514
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0007225616510675405
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00014610621620851007
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001211353356201465
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0002348325365969507
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0004682482856427885
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0016340873417647545
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0030331650484886684
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0016298369791114158
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0010128260006017807
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  8.004849663787459e-05
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00010377968811901439
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00028725367598812524
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0010457663111651536
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0019946597735229677
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.004921742854122064
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0018832648523167221
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00026529346894587643
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
