#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  2.4798721960468864e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  3.9363050730902954e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  6.534266421329892e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  9.958851834918447e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00016788341136730114
7.0  7.229166666666667  -2.5  -2.166666666666667  0.00015390952835783058
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  8.325285229585978e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  2.79477660189411e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  3.975668123821199e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  3.6214006672430724e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  5.806049982808186e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  6.219362015482668e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00020075155872760508
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00031864389566665946
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00017575602151348173
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0001037216386759293
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  7.282164385217047e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  8.069425399835107e-06
7.458333333333333  7.6875  -3.8333333333333335  -3.5  5.19592269647919e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  7.911973196911496e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0001249776860706169
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00017221334694770047
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00034383624813443735
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0003381286057784564
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.00017870825031829945
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00011592418440250921
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  2.834139652625013e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  6.160317439386313e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  2.007515587276051e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0002019324502495322
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0003265165058128401
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0006689750471716957
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0006977100742052549
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0002808553669649926
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.00014426558092875934
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  2.0271971126415025e-05
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  3.129362533106785e-05
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.8931842287213675e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  6.986941504735276e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00024897129587296123
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0006923960623565832
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0010354450494764024
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0015274831836126893
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0009756132123654299
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  3.916623547724844e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00012300953353407173
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0002605833958385776
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0004314190360106965
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0014507252346874285
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0034060847797450318
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0013666851213769507
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.00016020761647477506
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
