#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0004314711289535887
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0026790325786646514
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.004770929143739358
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.007276335504924996
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0022212181615418325
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.00022032568286991762
8.375  8.604166666666666  -3.5  -3.166666666666667  0.002532547930814542
8.375  8.604166666666666  -3.5  -3.166666666666667  0.01013019172325817
8.375  8.604166666666666  -3.5  -3.166666666666667  0.008501697545523995
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0012668726765020263
8.375  8.604166666666666  -3.5  -3.166666666666667  0.00032569883554683476
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00042747972165522064
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0030809672936103157
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.014272873358234392
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0058302486407262434
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.004485942662635876
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.009181035067706242
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.022041349383048175
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.002491835576371188
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.001455666241714836
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.014441310746225526
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.03163509596540568
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0021238278234616517
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.03681714006087694
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.013775144868127892
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.029327663406219086
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.07192555865732252
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.008581924832221192
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.00666964159557305
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0057041201700978135
9.75  9.979166666666666  -1.5  -1.166666666666667  0.01351051456424609
9.75  9.979166666666666  -1.5  -1.166666666666667  0.04733848969937519
9.75  9.979166666666666  -1.5  -1.166666666666667  0.023477457729001006
9.75  9.979166666666666  -1.5  -1.166666666666667  0.03495514855618824
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.009689141216788497
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.01282040024235825
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.16715614624835654
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0722951629731514
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.013098601331054505
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.02770635376162198
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0709831873941778
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.04767017564586957
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.08043843214328193
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
10.895833333333332  11.125  0.16666666666666607  0.5  0.0
