#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00156444792099538
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0013200029333398523
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0024200053777897286
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0011488914419809824
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0029333398518663384
7.0  7.229166666666667  -2.5  -2.166666666666667  0.004448898775330613
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.014300031777848396
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.019262265027255615
7.0  7.229166666666667  -1.5  -1.166666666666667  0.02965117700261557
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0212911584247965
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.003715563812364028
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0018088929086509083
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0014177809284020633
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0008311129580287958
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0053044562321249615
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.010266689481532185
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.02544672321494048
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.03571341269647266
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.008751130558067907
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.004766677259282799
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.001491114424698722
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.008384463076584617
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.010560023466718816
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0312400694223765
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.04013786697303772
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.011073357940795425
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0026400058666797045
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.002615561367914151
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.02324671832604073
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.04011342247427217
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.044366765259478365
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0020777823950719893
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00520667823706275
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.014300031777848398
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.06670903713119364
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.021926715392700878
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0036666748148329225
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.007602239116086926
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.02380894179764844
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.09000464445476548
8.145833333333334  8.375  0.16666666666666607  0.5  0.015546701214891594
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
