#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  1.8019228952323068e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  5.795373636017419e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  5.9414754923876074e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  7.499895293669601e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00014780637802783923
7.0  7.229166666666667  -2.5  -2.166666666666667  7.986901481570226e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  3.0194383649838656e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  5.600571160857171e-06
7.0  7.229166666666667  -1.5  -1.166666666666667  1.6314707294670888e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  2.629833414663367e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  3.360342696514302e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  8.035602100360288e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00010300180874098186
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00021769176599157868
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00019114992875099473
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00019285445040864688
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  3.141189911959021e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  1.4853688730969015e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  4.5778581662658605e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  1.387967635516777e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  2.508081867688211e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00017069566885916852
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0002320584485346471
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0002386330320713055
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.00038229985750198945
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.00010251480255308123
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  3.603845790464614e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  9.496620664062158e-06
7.6875  7.916666666666667  -3.8333333333333335  -3.5  5.722322707832326e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  5.868424564202513e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0001268651119481124
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0002113606855488706
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.000292934222022225
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0005690667305618786
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0005352198005027852
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0003479659212549955
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  7.25639219971929e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00029366473130407596
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001353877202363733
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00030462237053183996
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.000956723656130775
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012771737277693848
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0009628112334795326
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00021452622577022466
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  6.355430752103135e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0002800285580428585
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00037596877705928136
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0009060750125891099
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0017439691588721326
8.145833333333334  8.375  -1.5  -1.166666666666667  0.003297762401369072
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0009111885775620666
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0002430160877624111
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
