#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00022231885100386763
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00018281366301911174
7.0  7.229166666666667  -3.5  -3.166666666666667  0.00019561879291761882
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00029124859279795897
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0006762198384700975
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0007252607614856565
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0006634147085715907
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0005852216813190046
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00023839337577007865
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  4.168478456322518e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.9071470061606295e-05
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.00018744530574835898
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00020052288521917472
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00025474035010859835
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0005718716522758801
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0008211630109383052
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0009211520039755841
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0009157030125294107
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0005361807583034456
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.00024275256892701728
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0001591105502282582
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0002185045569915464
7.458333333333333  7.6875  -3.5  -3.166666666666667  7.274403580641257e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0002114208681115212
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0006582381666977257
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0008999009373355086
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0015709442339317413
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.002115298479404447
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0014704103417498456
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0006364422009130328
7.458333333333333  7.6875  -0.8333333333333339  -0.5  5.884910761867084e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  5.421746488942361e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  6.130115376944881e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00023376173304083143
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0003836089978105952
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00031358945772726925
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.001452973569122091
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0030329086389400176
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0029380961877766036
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0016894597978860091
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0003609956833089763
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  5.612461189558424e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  9.917164432035273e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0004446377020077352
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.000444092802863118
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0015979167415902992
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0028002367041884218
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0039344442737093786
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0019395685052653602
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.00039995597214911486
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  8.227977083721572e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00036045078416435894
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0003618130320259023
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0001869004066037417
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0008426865271506895
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0020245727718256625
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.004530836387493038
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0048861106297835325
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.000514112342946444
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
