#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00010174256433330955
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00014426866987487266
7.0  7.229166666666667  -3.5  -3.166666666666667  0.00015935857829284662
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0002428103445437635
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00031963169648981294
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0004668726210530744
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0006198294200170835
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00033106344529130837
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00015249952901194935
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  3.063708678800782e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.00011774701265540318
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.00012849285652880891
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  8.688129089136546e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00020188468383440977
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00040765616226132796
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0005939936677257038
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.000918883968664205
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0009950194156821645
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.00043806461407330593
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  7.27059223775111e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  6.813322285691292e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.00010768707371008719
7.458333333333333  7.6875  -3.8333333333333335  -3.5  4.6870170086131374e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  3.7496136068905094e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00016118765810108594
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00035804237246283763
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00036261507198343586
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0009108817445031579
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.001375468015795933
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0013267687659015625
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0002860223550134163
7.458333333333333  7.6875  -0.8333333333333339  -0.5  3.726750109287518e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0002805351155886985
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00020920100306736684
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0006051967815511694
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0012360006804176887
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0017129332404160794
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.002374831496022666
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0016219365199561752
7.6875  7.916666666666667  -0.8333333333333339  -0.5  5.738737898350719e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  8.047951156252802e-05
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  9.442624510035247e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00010105665940521983
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00016873261231007292
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0006253166594418014
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0012846999303120594
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0029006919408914576
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.002987344596806792
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0009385465766027769
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.000171018962070372
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  7.979360663443828e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0007721003140530031
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0022410800350451694
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0055727489057530045
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.003341042904725062
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00027207562147559184
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
