#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.00039523624083836583
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00036326860371173336
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0007686763654540276
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.001814889944143819
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0014923074240478001
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0028828996390563148
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.00426913263082029
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00585588989183314
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0055202297020035
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00223628152444943
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.00012787054850653013
7.0  7.229166666666667  -0.5  -0.16666666666666696  8.863753930566292e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.00037489319903050877
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0004155792826462229
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0011116019273579038
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0009692006347029045
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0025966439793314693
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.004292381821457841
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.006158129370121304
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.007725996663741146
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.006043336491348395
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0016085533772355548
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.00013658899499561171
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  7.265372074234666e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.00020052426924887677
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.00025719417142790717
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.00018308737627071358
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0006001197333317834
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00023539805520520315
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.002377229742689583
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0018919028881307068
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.004693430359955594
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.009135478846142669
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.012173857447587606
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0028189643648030504
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0006538834866811198
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0002368511296200501
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.001259815517672291
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0018541229533446865
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.006710297647763137
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.012269760358967503
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.010882074292788682
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0039044109526937087
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0004155792826462229
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0004039546873274474
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0008762038721527006
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0037692750321129446
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.011650750658242712
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.016671122761538867
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.009660038709902412
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.002547239449226674
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0016506925352661162
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.01379112927131224
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.024413103243843323
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.005476637469558091
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
