#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  5.200926094017271e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  4.3121602425079916e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  7.439299349670275e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00012409804667370326
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00016030702580926658
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0003132076695226224
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.00017528437626988596
7.0  7.229166666666667  -1.8333333333333335  -1.5  9.513086336525263e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  4.888212183301045e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  9.710589859082882e-06
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  5.0363398252192575e-05
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  8.064727171102731e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  4.8059190489020365e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00018647624254815092
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00030283873458834755
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00035056875253977187
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00042117626185412025
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0003158410498233906
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  8.459734216217968e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  2.2712905094126063e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  5.908647049848737e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  6.961999170156032e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  3.242349495320895e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  9.858717501001096e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0002126454592870353
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00042216377946690837
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0006820454978989739
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.000706239679412282
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00045113096277535895
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00010928528248188193
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  3.884235943633153e-05
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00012870646220004768
7.6875  7.916666666666667  -2.8333333333333335  -2.5  6.896164662636827e-05
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0003490874761205897
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0009847196462185234
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0012498681252521256
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.000983073783530543
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.00025543788917451913
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  6.599909378800399e-05
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00017001761566834943
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  9.183913798929233e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0001157041469650045
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.000660978455492828
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0016991886390707064
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0024444352641881184
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0013012190411171064
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00028424048621417185
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00027436531008629095
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  7.258254453992459e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0006716765629646989
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0027378925814549784
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.002414480563266879
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0012627058542183706
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
