#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.001407620793505303
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.000752913447688883
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0027497708524289637
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.001276679324342019
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.005695953908602853
7.0  7.229166666666667  -2.5  -2.166666666666667  0.012259395050412465
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.010197066911090744
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.01680961110383658
7.0  7.229166666666667  -1.5  -1.166666666666667  0.016171271441665573
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.014469032342542883
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0034044781982453835
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.000523765876653136
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.000752913447688883
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0018168128846405656
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.002455152546811575
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0060069398978656536
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.009771507136310068
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.016220374492601806
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.018249967264632707
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.006448867356291736
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.001243943957051198
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0014239884771507134
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0012603116406966085
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.000916590284142988
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0008020164986251145
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.004108288594998035
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.005024878879141024
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.010147963860154508
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.020721487495089695
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.019837632578237525
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.011621055388241451
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0015876653136048184
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0016204006808956395
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.008985858321330364
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.021179782637161186
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.045485792850595785
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.01644952206363755
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.001669503731831871
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.008462092444677227
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.023373052245646193
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.029952861071101212
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.013486971323818252
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.003208065994500458
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.008642136964776743
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.05072345161712713
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.04677883985858321
8.145833333333334  8.375  0.16666666666666607  0.5  0.011342804766269476
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
