#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  3.716549122197554e-05
7.0  7.229166666666667  -3.8333333333333335  -3.5  3.587502277676806e-05
7.0  7.229166666666667  -3.5  -3.166666666666667  8.28480741823205e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  7.897666884669802e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00010968981784263616
7.0  7.229166666666667  -2.5  -2.166666666666667  9.394610281110484e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  2.9680774239772138e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  1.548562134248981e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  9.549466494535383e-06
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  8.775185427410893e-06
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  5.084445674117487e-05
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  5.2909206253506845e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0001166583474467566
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00018815029931125115
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00021215301239211042
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00015279146391256613
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  1.3678965519199331e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  1.1872309695908854e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  5.600633052200481e-05
7.458333333333333  7.6875  -3.8333333333333335  -3.5  5.084445674117487e-05
7.458333333333333  7.6875  -3.5  -3.166666666666667  2.2454150946610224e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0001478876838207777
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0002619650943771193
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.00036726731950605
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.00023280050751543015
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.00019305407940303966
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  8.000904360286402e-06
7.6875  7.916666666666667  -3.8333333333333335  -3.5  3.1487430063062614e-05
7.6875  7.916666666666667  -3.5  -3.166666666666667  3.381027326443608e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.000122594502294711
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00019460264153728862
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0004328231165225902
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.000616585823120136
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00042224127527188885
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.00011020600522071914
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  2.8132212105523152e-05
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  4.9295894606925894e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001300792192769144
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00040365852966090096
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0013962868577144978
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0010638621862290498
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0004341135849677977
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00019847404687291107
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  2.090558881236124e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00013291824985637085
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00012285259598375248
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0014094496358556142
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.002134692902062221
8.145833333333334  8.375  -1.5  -1.166666666666667  0.003319601028451732
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0009306858426836376
8.145833333333334  8.375  -0.8333333333333339  -0.5  5.8845361101461277e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
