#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  4.414242229689338e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.010170858697141951
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.011505928793085932
7.0  7.229166666666667  -2.5  -2.166666666666667  0.013155923844265133
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.016643281062848198
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0218182126129828
7.0  7.229166666666667  -1.5  -1.166666666666667  0.026134431142321012
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.02317032570650444
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.00981539046195537
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.001150349407914641
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  4.721227900339196e-05
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  5.610427773951943e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00658960620619105
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.007932298015338067
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.009764155612095156
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.013372401670635956
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.017660885632488126
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.025787749048741804
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.02650747166072353
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.01381488446488442
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.002368764949011038
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.00013052183859008743
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.1114998420080738e-05
7.229166666666667  7.458333333333333  0.5  0.833333333333333  2.963999578686151e-06
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0028259618840236916
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0032327708261988336
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0043951879466846006
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.006384349235367104
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.011215139262991213
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.019257740405507137
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.029918400033026562
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.024299715403110392
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.006494969933929593
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0004185590833623121
7.458333333333333  7.6875  0.16666666666666607  0.5  2.191242545673191e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0005675000621908846
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0008010208861407071
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0016571933358706758
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0026294910548078903
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00476695817955345
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.010171599697036274
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.02362784021290156
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.03268963378197325
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.020528343510613622
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0020956535592601714
7.6875  7.916666666666667  0.16666666666666607  0.5  2.7311138975126522e-05
7.6875  7.916666666666667  0.5  0.833333333333333  2.1171425562022027e-06
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00011072655568952705
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00013867283743157407
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00028930753030566677
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0004682060763051901
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.001452677364940825
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0027440284670984492
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.008661759483079139
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.02539554839020384
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.036138776577419075
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.013215203835839046
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0005645360626124594
7.916666666666667  8.145833333333334  0.5  0.833333333333333  2.8687281636603506e-05
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  8.997855863878534e-06
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  7.494684648971443e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  7.621713202340201e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  3.9484708673285355e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  3.916713728974842e-05
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0008489741650388167
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.002241101252872077
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.008425168802423147
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.031554633657590626
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.03500875173804303
8.145833333333334  8.375  0.16666666666666607  0.5  0.00540792308844575
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
