#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  1.5967068270138579e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0003483577412596254
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0004801302629836783
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0006570110528207945
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.000863235881478787
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.000600720635919152
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00013480990539495966
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  5.145348742563684e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  3.9189530754286224e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  1.0277174886585997e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.0037928912497788e-06
7.0  7.229166666666667  0.16666666666666607  0.5  1.1962298704014398e-07
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  2.7409267030547965e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0004140515651424974
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0006193454149013793
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0009071479197213479
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.001348520334904057
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.001315161124518063
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0003638775235782351
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  4.601844301445619e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  3.319797940339823e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  1.265923262852426e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  5.721099380190117e-07
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  7.437429194226115e-07
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.1192550787425323e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0004634974667856212
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0006272613360438315
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.000984455575346118
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0018344081042639254
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0023124267614762846
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0011923395228242352
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00016016477764804472
7.458333333333333  7.6875  -0.8333333333333339  -0.5  1.435475844483402e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.1052123802641216e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  5.070974450621175e-06
7.458333333333333  7.6875  0.16666666666666607  0.5  4.2128095435941534e-07
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  1.8494753996315947e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0003750856773639111
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0005267364189343861
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.000912281306165261
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0018771343146349701
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0031965290526943494
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0027515575459017894
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0007850076489538224
7.6875  7.916666666666667  -0.8333333333333339  -0.5  8.534319975409366e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  9.460617975053482e-06
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  6.990143242699687e-06
7.6875  7.916666666666667  0.16666666666666607  0.5  9.413808980142622e-07
7.6875  7.916666666666667  0.5  0.833333333333333  1.820349802785759e-07
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  1.7974654052654997e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0002535175165344222
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.000349652790119312
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0006108625848203761
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0014490972620076863
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0033295966232780565
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.004877419256590367
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0025514802985776423
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.00048165935681789414
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  2.853788390827425e-05
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  8.597252068596952e-06
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  2.085600774053231e-06
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  4.160799549226169e-06
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0001359437232721212
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00020062335226488928
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00036617636532919193
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0008255338365633214
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.002312327942487032
8.145833333333334  8.375  -1.5  -1.166666666666667  0.005449830852576186
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0062276559213085576
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.002305759080198706
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0002107705021655304
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  6.189189329488598e-06
8.145833333333334  8.375  0.16666666666666607  0.5  2.3976607402441698e-06
