#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  1.655018394059014e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0008649799598049596
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0011394550882743854
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0014472025345882375
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0019795166326052114
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0021307251313352525
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0011456452869430618
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00038918724754875215
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.00012784479750482355
7.0  7.229166666666667  -0.5  -0.16666666666666696  4.1167686979521515e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  4.356065729823127e-06
7.0  7.229166666666667  0.16666666666666607  0.5  3.367353442450051e-07
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  6.254679904823571e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0009454238841707646
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0012617544994718531
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0016726934173425917
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.002639740009362942
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0036360682471692895
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.002479883860409391
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0007044073526720723
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0001246708877707838
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  4.2206551339444594e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  1.1964851593420379e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.7194996301924403e-07
7.229166666666667  7.458333333333333  0.5  0.833333333333333  1.0746872688699086e-07
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  8.310914879266885e-06
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0008618275438162539
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0010892743573999815
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0016873951391807955
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0028264919983656076
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.004675161873694854
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00519632071786112
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.002178548714800091
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.00030991831459689596
7.458333333333333  7.6875  -0.5  -0.16666666666666696  4.280121162822622e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  1.0818518506626553e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  5.681513361428595e-06
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  7.551469209262704e-06
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0005345566121180439
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0007949390082017506
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0012344574428426603
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.002213411569802152
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.004479740740723678
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.007402424414235033
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.005852023243508105
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0014508564713026184
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.00010294071119416758
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  9.894287455401512e-06
7.6875  7.916666666666667  0.16666666666666607  0.5  3.2813784609520166e-06
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  7.909698298886986e-06
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0002995654939067205
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00036911925394812186
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0006281260503275933
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0012285108399548088
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0028560602274234144
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.006779786433560301
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.010880062264227268
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.005684773246144456
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.000746520764448249
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  3.6231290124548964e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  1.2838930572104239e-05
7.916666666666667  8.145833333333334  0.5  0.833333333333333  1.9702599929279705e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  1.6478538122693443e-07
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  9.391333813569115e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00013291015683210007
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00023960510888554876
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0005067150472724815
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0012724583846699914
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0036854680386283144
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.010305133233708574
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.014648861553682448
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.004287543669558358
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0002669164946784461
8.145833333333334  8.375  0.16666666666666607  0.5  2.75764753191937e-05
