#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  3.406257588833319e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.013329185138028991
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.014531652795466659
7.0  7.229166666666667  -2.5  -2.166666666666667  0.016924108287278913
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.020852756587365642
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.02749701438586062
7.0  7.229166666666667  -1.5  -1.166666666666667  0.03051360785224783
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.024430207984328677
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.007733232476787665
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0005941863992245538
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.89399667655044e-05
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  5.960950780460435e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.008451923463740976
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.009905308975460408
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.012119523229648621
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.017193672465428737
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.023194118215345727
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.03340584355235131
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.03187244035158645
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.014644411667373349
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0019028059634173607
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  6.254593676050191e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.0277501345610436e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  2.9364289558856565e-07
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0034404669861706517
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.003936723479714412
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.005053300590193396
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.007900755748720664
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.01434034444898733
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.024055813292449393
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.03632920539938983
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.02840877557666193
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.006796658461305341
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.00035589518945395774
7.458333333333333  7.6875  0.16666666666666607  0.5  2.642786060303474e-06
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.000607400329526098
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0008564095049859548
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0017737499108062338
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.002912056595556934
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0051546073891719614
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.011581422623480643
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.02678830725735363
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.03662769340275545
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0218474718961706
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.002099840346357414
7.6875  7.916666666666667  0.16666666666666607  0.5  1.600353780959704e-05
7.6875  7.916666666666667  0.5  0.833333333333333  1.468214477944956e-07
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  8.985472605026705e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001460873405555614
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00026354449879141317
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0004124214468545841
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0014624884414816736
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.002879021769804067
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00947482849052542
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.026414206208374688
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.03713070368289939
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.013172967117575336
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0005335491412855174
7.916666666666667  8.145833333333334  0.5  0.833333333333333  6.166500807362006e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  1.3213930301517367e-06
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  5.314936410164314e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  7.972404615246471e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  5.153432817586029e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  5.403029278849181e-05
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0007865224958353997
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0022525346520637654
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.008264138832012064
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.030610656829239184
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.03282340286895002
8.145833333333334  8.375  0.16666666666666607  0.5  0.0046689220398667035
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
