#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0002875262812646596
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.00026889546806859366
7.0  7.229166666666667  -3.5  -3.166666666666667  0.00036594253979138494
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0006901743037706819
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0008356058754354953
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0016723240382259797
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0009045676914448141
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00048773800516268174
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00021133459744791228
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  4.6437997070791256e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.00025749452267995627
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.00040654102824848386
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.000325344051334286
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0009412731741594514
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.001537737268272309
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0018572418109929034
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.002063571115343365
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00150325636026765
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0003776215570187696
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  9.148563494784624e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0003345204220129454
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.00038123649092248384
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.00016489660037712103
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0005294487809747697
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0012301898146178474
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.002206221968620706
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.003604089102003147
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.003560153751481081
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0019270378425184631
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00043518242763945097
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0002291311951277365
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0007883336628484623
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00037845577253501137
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0017763229059174525
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.004951347160733586
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.006218242458066073
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.004917144324567675
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0011400945388637376
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.0
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.00033118355994797837
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0004501983069318026
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0006479073842810995
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0022598898334989254
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.007772107892985722
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.011067537253979418
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00557561843872117
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0010505554067871219
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  5.56143677494506e-07
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0002491523675175387
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0025666030716371456
8.145833333333334  8.375  -1.5  -1.166666666666667  0.01012682022349746
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.008697252900497833
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.005363727697595762
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
