mco_min    mco_max    N
0.6079	0.7079	0
0.7079	0.8079	0
0.8079	0.9079	0
0.9079	1.0079	0
1.0079	1.1079	0
1.1079	1.2079	131
1.2079	1.3079	1494
1.3079	1.4079	5742
1.4079	1.5079	21220
1.5079	1.6079	28237
1.6079	1.7079	29040
1.7079	1.8079	29160
1.8079	1.9079	29786
1.9079	2.0079	6413
2.0079	2.1079	0
2.1079	2.2079	0
2.2079	2.3079	0
2.3079	2.4079	0
2.4079	2.5079	0
2.5079	2.6079	0
2.6079	2.7079	0
2.7079	2.8079	0
2.8079	2.9079	0
2.9079	3.0079	0
3.0079	3.1079	0
3.1079	3.2079	0
3.2079	3.3079	0
3.3079	3.4079	0
3.4079	3.5079	0
3.5079	3.6079	0
3.6079	3.7079	0
3.7079	3.8079	0
3.8079	3.9079	0
3.9079	4.0079	0
4.0079	4.1079	0
4.1079	4.2079	0
4.2079	4.3079	0
4.3079	4.4079	0
4.4079	4.5079	0
4.5079	4.6079	0
4.6079	4.7079	0
4.7079	4.8079	0
4.8079	4.9079	0
4.9079	5.0079	0
5.0079	5.1079	0
5.1079	5.2079	0
5.2079	5.3079	0
5.3079	5.4079	234
5.4079	5.5079	4564
5.5079	5.6079	7950
5.6079	5.7079	5915
5.7079	5.8079	4750
5.8079	5.9079	4022
5.9079	6.0079	3640
6.0079	6.1079	3160
6.1079	6.2079	3023
6.2079	6.3079	2556
6.3079	6.4079	970
6.4079	6.5079	793
6.5079	6.6079	798
6.6079	6.7079	617
6.7079	6.8079	596
6.8079	6.9079	498
6.9079	7.0079	584
7.0079	7.1079	442
7.1079	7.2079	402
7.2079	7.3079	422
7.3079	7.4079	3540
7.4079	7.5079	10836
7.5079	7.6079	10571
7.6079	7.7079	10470
7.7079	7.8079	9738
7.8079	7.9079	9376
7.9079	8.0079	8800
8.0079	8.1079	8548
8.1079	8.2079	8039
8.2079	8.3079	7644
8.3079	8.4079	7472
8.4079	8.5079	6835
8.5079	8.6079	2474
8.6079	8.7079	148
8.7079	8.8079	121
8.8079	8.9079	69
8.9079	9.0079	95
9.0079	9.1079	82
9.1079	9.2079	98
9.2079	9.3079	68
9.3079	9.4079	50
9.4079	9.5079	33
9.5079	9.6079	45
9.6079	9.7079	33
9.7079	9.8079	36
9.8079	9.9079	25
9.9079	10.0079	6
10.0079	10.1079	3
10.1079	10.2079	0
10.2079	10.3079	0
10.3079	10.4079	5
10.4079	10.5079	0
10.5079	10.6079	0
10.6079	10.7079	0
10.7079	10.8079	0
10.8079	10.9079	0
10.9079	11.0079	0
11.0079	11.1079	0
11.1079	11.2079	0
11.2079	11.3079	0
11.3079	11.4079	0
11.4079	11.5079	0
11.5079	11.6079	0
11.6079	11.7079	0
11.7079	11.8079	0
11.8079	11.9079	0
11.9079	12.0079	0
12.0079	12.1079	0
12.1079	12.2079	0
