#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  1.5368757352662894e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0013336704912691988
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0017008382545228627
7.0  7.229166666666667  -2.5  -2.166666666666667  0.002177368697938267
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.002905015322097841
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.002834854616183303
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0013611363235380713
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.00036908885792275297
7.0  7.229166666666667  -0.8333333333333339  -0.5  8.287485972443066e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  1.7872001921464176e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  9.605473345416396e-07
7.0  7.229166666666667  0.16666666666666607  0.5  2.3285995988883897e-08
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  6.6481518548248985e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0013003482310091133
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0017605901202303546
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.002332261321757367
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0036563612686752074
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.004774845871011011
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.003030247408526075
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.0007939767837339127
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.00011768742372782289
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  2.294834904704e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  3.96444081710945e-06
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  2.9107494986164457e-08
7.229166666666667  7.458333333333333  0.5  0.833333333333333  5.239349097500069e-08
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.079888063984723e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0011024987660895737
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0013888815877588685
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0021698065707410788
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0036692442459561312
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.005934529221750514
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.006153138152094139
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.002432944146914443
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.00031970508192939306
7.458333333333333  7.6875  -0.5  -0.16666666666666696  3.009132831664335e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  3.848010837163195e-06
7.458333333333333  7.6875  0.16666666666666607  0.5  2.380993089863533e-06
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  1.0560199180965115e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0006300142644771958
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0009550925899809128
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0014721464879161351
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.002629344058583327
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.005344066221460445
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.008669009552223906
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.006367724426630809
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0014705455756917685
7.6875  7.916666666666667  -0.5  -0.16666666666666696  9.419185377500273e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  3.3997554143790992e-06
7.6875  7.916666666666667  0.16666666666666607  0.5  6.578293866856245e-07
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  1.00246212732133e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00031572317661525255
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0004146071585820023
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0006976135108329079
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.001427146300667298
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.003244303926653916
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.007663939393351313
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.011794211430893155
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.005769565404666268
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0006965714625123045
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  2.083514491104146e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  4.144907286022215e-06
7.916666666666667  8.145833333333334  0.5  0.833333333333333  5.530424047363143e-07
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  5.239349097500069e-08
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  9.823197407908129e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00014656788025298827
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0002669390150184797
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0005620890141775546
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.001375241815608144
8.145833333333334  8.375  -1.5  -1.166666666666667  0.004046203770522864
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.011006190040633202
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.014685208583405331
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.004021386720297668
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0002190630072653586
8.145833333333334  8.375  0.16666666666666607  0.5  1.3488413176564157e-05
