#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  1.5762301066871034e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00048467425277889866
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0006946099474595057
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0009462043310331191
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0011559295866157106
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0006767886442375562
7.0  7.229166666666667  -1.5  -1.166666666666667  0.00013570433442071372
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  2.562405487571853e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  1.365791008673468e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.8801272630044157e-06
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  9.449128126460563e-07
7.0  7.229166666666667  0.16666666666666607  0.5  8.252513647587421e-09
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  3.6104747208155112e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0005328483011966157
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0007969452429462161
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.001202560414981311
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0016909317938742317
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.001486669702326347
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0003572306845193575
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  3.577052040540837e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  1.2519063203369082e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  3.659989802696161e-06
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  1.444189888327017e-07
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  1.609240161275953e-07
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.0410545966411983e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0005443069163961608
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0007791817073198145
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0012371755834760865
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0022496599778695824
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.002633876382016467
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0012079905689614196
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00015375258176794377
7.458333333333333  7.6875  -0.8333333333333339  -0.5  8.02969577909187e-06
7.458333333333333  7.6875  -0.5  -0.16666666666666696  4.014847889542827e-06
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  2.2323049416671314e-06
7.458333333333333  7.6875  0.16666666666666607  0.5  2.888379776654035e-08
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  2.255824605564429e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00044119588462659633
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0006290107164749009
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0010983559251533574
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.002256175337394353
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0036812317728278842
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0028387532858312344
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0007052598163216633
7.6875  7.916666666666667  -0.8333333333333339  -0.5  6.718783986169136e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  3.841545102946083e-06
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  2.2776937667316284e-06
7.6875  7.916666666666667  0.16666666666666607  0.5  2.1869161166067596e-07
7.6875  7.916666666666667  0.5  0.833333333333333  4.951508188555578e-08
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.3206068376976323e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0002686647080536199
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0003947424853044406
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.000711036575874947
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0016916868988730454
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0037992839805565375
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.005129514907922666
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0023529154286280156
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0003909463290265275
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  2.036720368222525e-05
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  4.4192210582613265e-06
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  5.900547258014849e-07
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  5.2898612480948795e-06
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00014958093611911534
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00023396701442237106
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0004068530490822017
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.000923101419076666
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.002595555834894017
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0058491836130727965
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.005833363544410346
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0019232359267966491
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00016016065861531507
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  3.045177535953164e-06
8.145833333333334  8.375  0.16666666666666607  0.5  4.786457915594453e-07
