#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0002305937273932389
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00020048314150222094
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0003228312183505344
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0004977775338439173
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0006132649708689608
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0013366813255670886
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0006544288098085806
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00040782692282771173
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00017342172886598958
7.0  7.229166666666667  -5.5  -5.166666666666667  4.497530550810279e-05
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0002081060746391875
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00033502791136968095
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0002222085009425757
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0006799656358174184
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.001208997195522899
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0014514064692784357
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0017791925941679986
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0013500214585567803
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00041964246919000994
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  7.279901145803079e-05
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00022297079425627228
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00034493772444773755
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00015055292945508986
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.000441748975287213
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.000947149442268097
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.001764327874550914
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00291920224480135
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0031997261842417204
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0018901062713108621
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0004192613225331616
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.00016694223569956802
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0005896338781443646
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.00029729439234169643
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.001466652335552369
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.004320297355375806
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.005650118041119624
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.004461321618409688
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0011411530906038963
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0002904337525184265
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0003742860170250588
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0005370356394992953
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0021069787190575616
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.007329069064536514
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.01069611863113465
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00585212576924924
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.001201374262385932
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  3.8114665684832874e-07
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0002466018869808687
