#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0017891394400477104
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0009832207733595525
7.0  7.229166666666667  -3.5  -3.166666666666667  0.0018052578133814735
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0016763108267113683
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0035138053867603686
7.0  7.229166666666667  -2.5  -2.166666666666667  0.005850969520156026
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.013313776373688368
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.02451604584065377
7.0  7.229166666666667  -1.5  -1.166666666666667  0.03436437194758305
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0261601199206976
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.005609193920149578
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0013861801067036315
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0014184168533711578
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0010638126400283683
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.005512483680147
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.010750955013620027
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.02981899066746184
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.04240744024113087
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.009622668880256605
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.006656888186844184
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.0
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0017085475733788946
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.01047694266694605
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.012185490240324948
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.038361728534356314
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.04850018536129335
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.015844360987089183
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0027240050934059733
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.002659531600070921
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.026127883174030076
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.05378701181476766
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.06323237858835287
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.003239793040086394
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.006141100240163763
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.016360148933769605
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.08188133653551682
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0297061620541255
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.007027610773520737
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.0
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.008736158346899631
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.028223271707419288
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.11826050514982028
8.145833333333334  8.375  0.16666666666666607  0.5  0.019986782933866316
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
