#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00010239256709100108
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00010455458294896916
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00014183366328065174
7.0  7.229166666666667  -5.5  -5.166666666666667  0.00039429971762800165
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0004372294579450645
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0003615100716092433
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0001381947578273843
7.0  7.229166666666667  -5.5  -5.166666666666667  3.825563481947603e-05
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  6.17026368056065e-07
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00018049245047575864
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0001775191627564848
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0002742856654713252
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0003018333708428798
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0006629057602471846
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.000604730184773839
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0003231230841400855
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.00017520179849211704
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  1.23405273611213e-06
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00010790678734615527
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00013028998633270533
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.00026606026294375887
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0004455034518385682
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0008875526694085316
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.001438557336053098
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.001378361391503055
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0005234626482060576
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.000218427334291847
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0001124301516358855
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.000280504400547323
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0004972607197211214
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0004959439057012651
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0008584500403269768
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0016378475185676205
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.00192188466738025
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0012490382653790556
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0007499602765600721
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0002194528400570789
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0001387778542186343
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00031148198451926354
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.00038337306704811137
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0017186582243132896
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.004057157468472478
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.005395801356861391
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0016730336426999503
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0002930154175859766
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.00014808632833345563
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0003792728435446884
8.145833333333334  8.375  -3.8333333333333335  -3.5  2.3447001986130476e-05
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.00035328418919967577
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0008571235320280332
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.001291360313695649
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0032172177393051823
