#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  7.743435809247096e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00013835477533524965
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00017226199348722033
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0002506028100569573
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.00024352729951586304
7.0  7.229166666666667  -1.8333333333333335  -1.5  8.583664283746625e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  4.2650265795473914e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  3.946531199343947e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  7.984815851605786e-06
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.238113932278588e-07
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  1.5515843025582437e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.00018131656952404587
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0002572524735877303
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.00039872020499155414
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.00040604968804634685
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00013011576241814176
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  1.8190661256842513e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  1.8318080707050275e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  1.0862458023921354e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  5.198200100787508e-07
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  1.352231881200397e-07
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  2.0941460767063e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.00021842559504775178
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00033438415603767325
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0006265127506127309
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0006774150867939999
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0002969641297555767
7.458333333333333  7.6875  -1.5  -1.166666666666667  4.752249323994694e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  5.270098089218109e-06
7.458333333333333  7.6875  -0.8333333333333339  -0.5  5.409326505064533e-06
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.7844418636941047e-06
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  7.941694598422218e-08
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  3.326823297208669e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0002808893902110836
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00040398033386112144
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0007883911922403124
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.001064223822992201
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0007104419748904903
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.00015453779144209583
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  1.3439205510061132e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  1.8942001471268678e-06
7.6875  7.916666666666667  -0.5  -0.16666666666666696  1.5795545951123707e-07
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  3.7171716115921335e-08
7.6875  7.916666666666667  0.16666666666666607  0.5  9.91245763090677e-08
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  3.937443687925677e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00027216537463502807
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00045675783812200183
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0009771287661179877
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0016141822766812316
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0015104727246907598
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0005085664168950603
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  9.133612696810658e-05
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  6.716381032973945e-06
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  2.0215222614127561e-07
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  7.508511256690554e-07
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  5.992369560623026e-07
7.916666666666667  8.145833333333334  0.5  0.833333333333333  5.575757417384011e-07
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  2.52231406532645e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00026390257561526254
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0003801661878264037
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0009027982925800679
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.0019077535195446088
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0024940982049377236
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0015709060210054948
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.00041724012326444166
8.145833333333334  8.375  -0.8333333333333339  -0.5  4.760154975192825e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  2.43118741694311e-06
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  3.7171716115921335e-08
